title,company,salary,rating,review_count,types,location,relative_time,hires_needed,hires_needed_exact,urgently_hiring,remote_work_model,snippet,dradis_job,link,new_job,job_link,sponsored,featured_employer,indeed_applyable,ad_id,remote_location,source_id,hiring_event_job,indeed_apply_enabled,job_location_postal,company_overview_link,activity_date,location_extras
Senior Embedded Software Engineer,Alicat Scientific,"$90,000 - $135,000 a year",3.5,10,Full-time,"Tucson, AZ",14 days ago,,1,True,,"Experience debugging embedded system software and hardware using tools such as oscilloscopes, logic analyzers, and debuggers.
 C Programming: 7 years (Required).",True,/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xQ2ZdYCLnVOClOs_cVgMbRM7Vr1BMM3snb6Dc6PyxffzN0flXftkkb5BG6rYyy34ouo9iGnGex4060xP85VN91w3DlMA41z31QgEP3um7hr035hptTc-63T28UqytKWqki7ZKIhPlNW8J_EJj3lMfref1YBiOhQpuunLObqXAZXI3z-BQo5IlfscuEN70Jg9RVysgI0wV1tEL5Vn9vcHJkJxFbHJOcIQJuuq3JTyeE65d_aYRRrsllohU1RJt3O2BsVWHf97MihX9z823ttGA9xckBERltz4TmD-mA-Wu9NoQ1qJ09c0oC6YW6UCyJR4Avpo6AFJaXHndWRzmib2zLhh1VuNjLqT6s0_VHiJUe-WfpYTvYOaO9IiZRcUfyA3YdStqNdh-OE-SBRdlQ_vLMEw34BkWts6rH7UQ6y3cZDrPQgmQHj0bqstzN7Q4M1FGQW2fqsH8Hx4NaGfYTGjyI0NORIzcPDiDAEQwStypLW2&p=1&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=469097f4e39f47b3&from=vjs&tk=1fb6ltn0ds78l800&advn=3925060419782328&adid=372287977&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xQ2ZdYCLnVOClOs_cVgMbRM7Vr1BMM3snb6Dc6PyxffzN0flXftkkb5BG6rYyy34ouo9iGnGex4060xP85VN91w3DlMA41z31QgEP3um7hr035hptTc-63T28UqytKWqki7ZKIhPlNW8J_EJj3lMfref1YBiOhQpuunLObqXAZXI3z-BQo5IlfscuEN70Jg9RVysgI0wV1tEL5Vn9vcHJkJxFbHJOcIQJuuq3JTyeE65d_aYRRrsllohU1RJt3O2BsVWHf97MihX9z823ttGA9xckBERltz4TmD-mA-Wu9NoQ1qJ09c0oC6YW6UCyJR4Avpo6AFJaXHndWRzmib2zLhh1VuNjLqT6s0_VHiJUe-WfpYTvYOaO9IiZRcUfyA3YdStqNdh-OE-SBRdlQ_vLMEw34BkWts6rH7UQ6y3cZDrPQgmQHj0bqstzN7Q4M1FGQW2fqsH8Hx4NaGfYTGjyI0NORIzcPDiDAEQwStypLW2,True,False,True,372287977.0,False,18825722,False,True,85743.0,/cmp/Alicat-Scientific,Active 6 days ago,
"Solutions Engineer, Software",Liberty Mutual Insurance,"$128,201 - $167,700 a year",3.6,4540,,Remote,20 days ago,,,False,REMOTE_ALWAYS,"Collaborate closely with architects, IT stakeholders, product owners, test engineers, and other software engineers to deliver modern quality and architecture¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt6u1dIKTi_tkTUao4KZEH1jEGF3NqxgSOIhY64xg47ZGZ3FrZUUMhjuCUnKUJl1iCLcIass4PWytaeubyfI_exc9g6ci8MhNC13tc9XqfI1lx9QK5NlovrQHwK2L8TUfnibv-1PYRjJOUwALyVaSqobXJ5YglsT3YTRs9st0hf9qh9x3bKfGor4OPSRWufIv_ZTwj6wL2w1JiZzYikozOeXgFtqsMCV9Pv7UYU4JTlbx0bI0p7kB9PXZ_1me3kegmHCCREJLaPRGcawrQkdbqgxKIR4GxVW9q1URQNoTn-96C3Ckr346xGuBZoVxQe5iv0AtEcGFw7AojTmnhwFYGBw9lgP8xzX358OJsucVYMtao9cthvwzbXwH12AxMn_sQzopYopW6hF7D4TSwuM2zzbllpZssQ8g9gWrxySHyhb3tZC7VdMQz2dtdwqyosyibxFzalyHSca2tpMNWznQK8ekqi__8oGH66ejqSxwb-Uw2DgopBWMfJehhlZ1W8UG_SDgqmNTbWJsV5OKq_s_Bgc7JGg72UZ9aimLxIKeoJZDe999BiX-JQBS_0ugenqJNIjLMzlZ0_a_cT1nr_tCGpnuBjgEUggILl5AW7O5zL47lURb33vJmNasal2QelcGGUTDxHdkp0vj-iCR038GmutEnAGLn4ISeDMpz6NEGc4PNRvJoD2KSKhrOIlOB2zvyydCMaWIt-h7XJUsbQH-tEWTF7XHHcoU21wQP_ZfyVcCdfcjW4H76Q_qUyBUlDIogPv6mazUMAwtw3EPkBH5YdZgjMAUOkaZM2AX9GKdZv6T-QUxxqJREX4b59UjeM2S76exQmoPXcrkDZY_a2L2ys2kKKnTTbpjE-BcywWtzSr-TvA0AYtANKE=&p=2&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=36c945c29fac8fb4&from=vjs&tk=1fb6mb0mct4j6800&advn=6613095622180756&adid=364767266&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt6u1dIKTi_tkTUao4KZEH1jEGF3NqxgSOIhY64xg47ZGZ3FrZUUMhjuCUnKUJl1iCLcIass4PWytaeubyfI_exc9g6ci8MhNC13tc9XqfI1lx9QK5NlovrQHwK2L8TUfnibv-1PYRjJOUwALyVaSqobXJ5YglsT3YTRs9st0hf9qh9x3bKfGor4OPSRWufIv_ZTwj6wL2w1JiZzYikozOeXgFtqsMCV9Pv7UYU4JTlbx0bI0p7kB9PXZ_1me3kegmHCCREJLaPRGcawrQkdbqgxKIR4GxVW9q1URQNoTn-96C3Ckr346xGuBZoVxQe5iv0AtEcGFw7AojTmnhwFYGBw9lgP8xzX358OJsucVYMtao9cthvwzbXwH12AxMn_sQzopYopW6hF7D4TSwuM2zzbllpZssQ8g9gWrxySHyhb3tZC7VdMQz2dtdwqyosyibxFzalyHSca2tpMNWznQK8ekqi__8oGH66ejqSxwb-Uw2DgopBWMfJehhlZ1W8UG_SDgqmNTbWJsV5OKq_s_Bgc7JGg72UZ9aimLxIKeoJZDe999BiX-JQBS_0ugenqJNIjLMzlZ0_a_cT1nr_tCGpnuBjgEUggILl5AW7O5zL47lURb33vJmNasal2QelcGGUTDxHdkp0vj-iCR038GmutEnAGLn4ISeDMpz6NEGc4PNRvJoD2KSKhrOIlOB2zvyydCMaWIt-h7XJUsbQH-tEWTF7XHHcoU21wQP_ZfyVcCdfcjW4H76Q_qUyBUlDIogPv6mazUMAwtw3EPkBH5YdZgjMAUOkaZM2AX9GKdZv6T-QUxxqJREX4b59UjeM2S76exQmoPXcrkDZY_a2L2ys2kKKnTTbpjE-BcywWtzSr-TvA0AYtANKE%3D,True,True,False,364767266.0,False,213,False,False,,/cmp/Liberty-Mutual-Insurance,,
Embedded Software Engineer,Aetheros,"$145,000 - $180,000 a year",0.0,0,Full-time,"San Francisco, CA",30+ days ago,TWO_FOUR,3,False,REMOTE_COVID_TEMPORARY,"Software development: 5 years (Required).
 Experience working on cross-functional teams using agile software development methods.
 Temporarily due to COVID-19.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0D7Ez4VHrGG0Iq_KrfsIseck4K5hJRt8N-W1LYo-yx2J2Eb9YR3Q_Jl9frCxpyYkxmHfhleD4Nq_6ciBP_JvFIbZp6Tu6G7A01j8efH_8m0aBQ5dV5vbw_zPKbvYkuzNOcX0u2fxpAXUUdp7sEYOn8jcIN1w6tFK983Cq7KM81dJUiPj3immxr6iHZJRLjlUNKgXPFa66qJdTqhSkdH3cjFdA67-okZMd57z8th0XFPYZwnHQWhKgc-ZfOfNMjGZwjA0jD9bFl1xY_RpUEJEg1UvHJFPaEX--NFXwCA75lP9ulNwDFVIksUWBLxEsX8dAuOVnMuvzT41Avkd7BdjGOxps9uWZU8FiYMt4RZgK_FSN_4c2CblSpJEIz3RUzGol0ba5XvYmSgs2b7yqoW__4VqG-F77e-CSYjo-NU-j-OAbMCTYZRzvthX-jMWSFoG3fCFDTnu-rFe-iAbqUMxdcx42zz91XnNnvBErUGQPIhyFoA5SeAXRbX-I5b0nsYo4qU3pWhJfaGtZhhUO-NcVkj&p=14&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=1f0b2f45986805fa&from=vjs&tk=1fb6mgcug3gtr000&advn=1724247943160364&adid=336536981&ad=-6NYlbfkN0D7Ez4VHrGG0Iq_KrfsIseck4K5hJRt8N-W1LYo-yx2J2Eb9YR3Q_Jl9frCxpyYkxmHfhleD4Nq_6ciBP_JvFIbZp6Tu6G7A01j8efH_8m0aBQ5dV5vbw_zPKbvYkuzNOcX0u2fxpAXUUdp7sEYOn8jcIN1w6tFK983Cq7KM81dJUiPj3immxr6iHZJRLjlUNKgXPFa66qJdTqhSkdH3cjFdA67-okZMd57z8th0XFPYZwnHQWhKgc-ZfOfNMjGZwjA0jD9bFl1xY_RpUEJEg1UvHJFPaEX--NFXwCA75lP9ulNwDFVIksUWBLxEsX8dAuOVnMuvzT41Avkd7BdjGOxps9uWZU8FiYMt4RZgK_FSN_4c2CblSpJEIz3RUzGol0ba5XvYmSgs2b7yqoW__4VqG-F77e-CSYjo-NU-j-OAbMCTYZRzvthX-jMWSFoG3fCFDTnu-rFe-iAbqUMxdcx42zz91XnNnvBErUGQPIhyFoA5SeAXRbX-I5b0nsYo4qU3pWhJfaGtZhhUO-NcVkj,True,False,True,336536981.0,False,11346876,False,True,94113.0,,Active 10 days ago,Financial District
Staff Software Engineer (Full-Stack) - SMB,Indeed,"$132,000 - $192,000 a year",4.3,824,Full-time,"Austin, TX",30+ days ago,,,False,REMOTE_ALWAYS,"Experience in building complex, highly scalable software systems.
 Experienced in leading a team of 3-5 engineers and staying focused on high priority¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBleObb6D711MbmU0tS2AOuuicEPJUpq74-bA0wDivMPmrodon5sjZVBrTgej_DT5JxspCGSaed2kOyX_q0ai629NCav0fW5B7Gjn1Iqz2Oub5URGFy4HefjIwjpDuprOB78cUqp-6jQilOsch4asGBR_MYSQP9qGsuMNKyub3qRvJkYGV2ZEvNlcHwNTetXzSrkFmblX2IWVSvK6bteh66EdzssnLM4FhEhVi8IjEPWn4qnk4OSmYxhVllHC6MTAZwQ6fyDFEu0hP_svuX9yxBHtX2LGuPmHq4knx7rNYp3fCYEL0YPCCywj4Q7VHKAcIrQuKSAKHCZ3_s9PoUJKX8CgkZL58s7HOpPbc3GrVNObs9vodBb3emHz0LExknFUJu0a8827HTfbi8_D73fSUhv12pqokm1jCPiC9H0wD8gi9enuJtta6RLamNXH15pTVLnb9GpfI3914S17yVZFw-SAX7Jw8eDE0TMSKiibRZa-JIcaksEgB8_d5uj8XVi_cx-8UCMNXbvVyM=&p=12&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=7ffc48f339fa02fd&from=vjs&tk=1fb6mgeruu277800&advn=9767451333976163&adid=364420135&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBleObb6D711MbmU0tS2AOuuicEPJUpq74-bA0wDivMPmrodon5sjZVBrTgej_DT5JxspCGSaed2kOyX_q0ai629NCav0fW5B7Gjn1Iqz2Oub5URGFy4HefjIwjpDuprOB78cUqp-6jQilOsch4asGBR_MYSQP9qGsuMNKyub3qRvJkYGV2ZEvNlcHwNTetXzSrkFmblX2IWVSvK6bteh66EdzssnLM4FhEhVi8IjEPWn4qnk4OSmYxhVllHC6MTAZwQ6fyDFEu0hP_svuX9yxBHtX2LGuPmHq4knx7rNYp3fCYEL0YPCCywj4Q7VHKAcIrQuKSAKHCZ3_s9PoUJKX8CgkZL58s7HOpPbc3GrVNObs9vodBb3emHz0LExknFUJu0a8827HTfbi8_D73fSUhv12pqokm1jCPiC9H0wD8gi9enuJtta6RLamNXH15pTVLnb9GpfI3914S17yVZFw-SAX7Jw8eDE0TMSKiibRZa-JIcaksEgB8_d5uj8XVi_cx-8UCMNXbvVyM%3D,True,False,True,364420135.0,False,15530,False,True,,/cmp/Indeed,,
Software Engineer,Irwin Seating Company,"From $55,691 a year",3.7,51,Full-time,"Altamont, IL",27 days ago,,1,False,,The role will be responsible for assisting the current software engineers with modernizing current application development solutions and implementing new¡K,True,/pagead/clk?mo=r&ad=-6NYlbfkN0Bltyu25On4W0OE551hhZXogc1jgz-dLqz26sqMrC7bNX-47852tmQBheyck443tg85nIfnRV9jrYcYhSWyTU3MPzsTD2ZdNz-ZJW6IajdSJnh1jd1cToKDnV3q0J7KmGIh2wz9OcTqvspj-ipVA7TBiVQo9rDdAP5bljnFvxUYKnB_LleJXXu8ZqA6kWlehhftoKqzdu7Z9EJYKCZxkEAxuBKVbfQDHMLNxeGbgXYHe64zv4RfjRrNx_pr20u_CxGcamTmm60uEUrFhV3dRuxXIISNPHDZVJhpxCPhlJhs1eu0KgwCNwQYFvKH9ZjQrD6zxzqmNEPMYNznFO7JnoyUx_bRA7uBkemQUYhMwb2iWZw0BNp6g3ONBco8YrcuK_Fg-vYU2Vu8r5VZImjHBgglDWNSENyyTWo7YpcBQbs6_EPTLbjHi9K2OHfvinv89mBEQ9pzmJ0FZoRn_utNCy1V6jM69XBdlrIIFkIOCMr9Ags5FUWprqKT&p=1&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=28460bd3530b832b&from=vjs&tk=1fb6l1rkft5id800&advn=4017666876596686&adid=21983704&ad=-6NYlbfkN0Bltyu25On4W0OE551hhZXogc1jgz-dLqz26sqMrC7bNX-47852tmQBheyck443tg85nIfnRV9jrYcYhSWyTU3MPzsTD2ZdNz-ZJW6IajdSJnh1jd1cToKDnV3q0J7KmGIh2wz9OcTqvspj-ipVA7TBiVQo9rDdAP5bljnFvxUYKnB_LleJXXu8ZqA6kWlehhftoKqzdu7Z9EJYKCZxkEAxuBKVbfQDHMLNxeGbgXYHe64zv4RfjRrNx_pr20u_CxGcamTmm60uEUrFhV3dRuxXIISNPHDZVJhpxCPhlJhs1eu0KgwCNwQYFvKH9ZjQrD6zxzqmNEPMYNznFO7JnoyUx_bRA7uBkemQUYhMwb2iWZw0BNp6g3ONBco8YrcuK_Fg-vYU2Vu8r5VZImjHBgglDWNSENyyTWo7YpcBQbs6_EPTLbjHi9K2OHfvinv89mBEQ9pzmJ0FZoRn_utNCy1V6jM69XBdlrIIFkIOCMr9Ags5FUWprqKT,True,True,True,21983704.0,False,3624121,False,True,,/cmp/Irwin-Seating-Company,,
Senior Software Engineer(Rhapsody Interface Engineer),KLAP6 TECHNOLOGIES PRIVATE LIMITED,$60 - $65 an hour,0.0,0,"Full-time, Part-time","Alpharetta, GA",Today,TWO_FOUR,2,False,REMOTE_ALWAYS,"MUST HAVE SKILLS: Epic: AppOrchard, FHIR, Integration/ Interface Engine, SOAPUI, Agile Methodology.
 Good to Have: EPIC EMR Integration.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0DNvUtSwo8PIswQ41ChDwl8a9jxR-K0afGengY5gQOyMort5Ii6DQqNKD90bOPjP536xpae28W6zdEMODk_Kj2385qA5t074XwWOZdK76JccnSpM6aa-hh56gIyMcm8GcxSqJgQFF2GP4zQ6jo6GH_05Cu1W9E_HsEGL6X9ZSvQ_Cu-CoWUbLovizD8N_jUPFup17CAmg0FnfHGqfI1HN3L4r-4bSHhcv9nv2pibd1m8ZlhBLc7MBzu7YI-qMlqvc8pnwueFJy893keO8zF73rulrVqrF4r7PNoxDheXMKbRFIUVVOBT6VhV681Ducv3LkpH1Hel07x1V6HZQslF5AA_pu05UXIF918iSlkB6TEZghpsyYjbs22PHr1UUXpLAjvu6MQHEOxCls0KwwGAY3jr2S8J_JvN9uk-mZoFvrEQyA48ZaTa9WQmICZeEwNeUYK6U8YJTrxYEK16ESnvN_bJ86Aa1AofaS7pDHrZn84jO-_gh09hw3u7zHOx6oGGqZMJcjes5Wibg==&p=12&fvj=1&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=7820ca238cf402d5&from=vjs&tk=1fb6m3dpr2v65001&advn=6404538791610862&adid=367034116&ad=-6NYlbfkN0DNvUtSwo8PIswQ41ChDwl8a9jxR-K0afGengY5gQOyMort5Ii6DQqNKD90bOPjP536xpae28W6zdEMODk_Kj2385qA5t074XwWOZdK76JccnSpM6aa-hh56gIyMcm8GcxSqJgQFF2GP4zQ6jo6GH_05Cu1W9E_HsEGL6X9ZSvQ_Cu-CoWUbLovizD8N_jUPFup17CAmg0FnfHGqfI1HN3L4r-4bSHhcv9nv2pibd1m8ZlhBLc7MBzu7YI-qMlqvc8pnwueFJy893keO8zF73rulrVqrF4r7PNoxDheXMKbRFIUVVOBT6VhV681Ducv3LkpH1Hel07x1V6HZQslF5AA_pu05UXIF918iSlkB6TEZghpsyYjbs22PHr1UUXpLAjvu6MQHEOxCls0KwwGAY3jr2S8J_JvN9uk-mZoFvrEQyA48ZaTa9WQmICZeEwNeUYK6U8YJTrxYEK16ESnvN_bJ86Aa1AofaS7pDHrZn84jO-_gh09hw3u7zHOx6oGGqZMJcjes5Wibg%3D%3D,True,False,True,367034116.0,False,19289268,False,True,,,,
"1418-Senior Software Developer, Remote",Infoorigin inc,$52 - $83 an hour,0.0,0,"Full-time, Part-time, Contract","Annapolis, MD",Today,ONE,1,False,REMOTE_ALWAYS,This individual will be expected to partner with others in estimating development efforts based on high level requirements; and work effectively with business¡K,True,/company/Infoorigin-inc/jobs/Senior-Software-Developer-492e802c069a0b31?fccid=a6f1343d0f3bfab0&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=492e802c069a0b31&from=vjs&tk=1fb6m6h023gtp000,False,False,True,,False,14574814,False,True,,,,
Senior Software Engineer,Property Meld,"$100,000 - $175,000 a year",4.0,4,Full-time,United States,27 days ago,,,False,REMOTE_ALWAYS,"Have 5+ years of professional software development experience.
 We're rethinking the entire property maintenance experience from the ground up with two things in¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0AJU-0xe5mt-VCf0qZSNlsK9nDnOLNChRFVWMJbiNHyi9O9hlTPprygSx-mWI4O5AlzEvp6m8QmgTFM7S8Q22KDoYIGEWFVg9-jfV3CM-5JPAPVFWL4dlSnXaqHCMzm-yaMwapcGaPG2dvw93mC54GW3VrauqwBnNEcgCORWGV2azLYgAlNWvnNnSs6jEefj1oGBfJBcet4UzDRiOBfmF704P44uULL-nnAIj8Jp9Zj8Ve10dwmcB8g_XimI67hwaB7WEpCK0Bf82cccxROZvtoOJBDpao6hXPtMiqKiCIURHICHJoNKgLvcI5Lt8RdBU08SshR72PDQR7bOplvHiSVkpEC1VONuuM7sC727_bXpMgxjRUDRJfSzHeGVllDW9pkN0uKnmC7gi4ZjC-nfiGzKDAY6EcQFVCCxU-Rapao2AifwvosA7wcs-A-DVrRbdrwL512qugbxontwVP6w17KPkGEZEzdEvq-8UDSQjdqEPuobBDmnzDBISoWpZ8cALqInMiFftpp4eVQNBc_QSixEx6gBf4GdNhPFd_AL5-IZG5jaw34zDEV&p=3&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=374c4c3694d253c0&from=vjs&tk=1fb6m6i3ns7js800&advn=9438324274372432&adid=371922617&ad=-6NYlbfkN0AJU-0xe5mt-VCf0qZSNlsK9nDnOLNChRFVWMJbiNHyi9O9hlTPprygSx-mWI4O5AlzEvp6m8QmgTFM7S8Q22KDoYIGEWFVg9-jfV3CM-5JPAPVFWL4dlSnXaqHCMzm-yaMwapcGaPG2dvw93mC54GW3VrauqwBnNEcgCORWGV2azLYgAlNWvnNnSs6jEefj1oGBfJBcet4UzDRiOBfmF704P44uULL-nnAIj8Jp9Zj8Ve10dwmcB8g_XimI67hwaB7WEpCK0Bf82cccxROZvtoOJBDpao6hXPtMiqKiCIURHICHJoNKgLvcI5Lt8RdBU08SshR72PDQR7bOplvHiSVkpEC1VONuuM7sC727_bXpMgxjRUDRJfSzHeGVllDW9pkN0uKnmC7gi4ZjC-nfiGzKDAY6EcQFVCCxU-Rapao2AifwvosA7wcs-A-DVrRbdrwL512qugbxontwVP6w17KPkGEZEzdEvq-8UDSQjdqEPuobBDmnzDBISoWpZ8cALqInMiFftpp4eVQNBc_QSixEx6gBf4GdNhPFd_AL5-IZG5jaw34zDEV,True,False,True,371922617.0,False,11213085,False,True,,/cmp/Property-Meld,,
Senior Software Engineer,Underdog.io,"$134,000 - $203,000 a year",0.0,0,Full-time,"New York, NY",7 days ago,,3,True,,"They're working on interesting technical challenges and must be respectful of your time to stay active.
 Experience in libraries and frameworks such as React,¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0AMrEUdIxhUDi4JaB8HlJ3ajS0ipebGaj6lY-2pm3XmR0lyEVSUzZ_t01nkkZkwA12IQGd7cBHmVGZ0m2N54Y9-damUN2vdk5ewIBiXRd76DjLNjeaJak_QlOj_MQDOtLhuC2I2LXsogsQ4otMhRz6KHoqJW2PIql7KmrXH0n6e-u_G-XqCMeYrk-qa28g9EAcjlN78ZFaHdec0sMBRvYYRynQlbTSrozvz7NS8GH08Xc2652cRI8ebAIujW6LvjhdLh-7Zi0nvcBREI6LPli729v1W_rabgVRKqYCUcuZ752xRzGNn3Tjmtdsi73zgOV2wzBz-m1lmtAnox6xiU5XOhkYte2oJrh2YLDeTevtepEckiSzz8BqnPCAxXg7488yCqPC3kSqRqvjirRMvoky8wVdk_-3dbWzF8jzYshsUUiPrEQwI4LMyGyNNlhi_g4SOhkQcGXLgALlSmexeZv-DTSrZayZM6x6lGURhdQGJR9iDDHgrDD2y6wpAdGvSMyZx0HPBnAaUSysuva5FJK3PJWKDKLUh8aoI5prMc9rUifekNbXcTlPctwOqFrDgSIbzKNDHCsIPIDyMYQ8FuncPHrNO75-kMfys8CeH9-8qbnPC1RuprOBHvrF6kqoiF61s1nzAu3jq_1YHr4YQpCZm&p=2&fvj=1&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=cefb5b0b1fee576e&from=vjs&tk=1fb6mj6ibt52d801&advn=4936119410048752&adid=372163631&ad=-6NYlbfkN0AMrEUdIxhUDi4JaB8HlJ3ajS0ipebGaj6lY-2pm3XmR0lyEVSUzZ_t01nkkZkwA12IQGd7cBHmVGZ0m2N54Y9-damUN2vdk5ewIBiXRd76DjLNjeaJak_QlOj_MQDOtLhuC2I2LXsogsQ4otMhRz6KHoqJW2PIql7KmrXH0n6e-u_G-XqCMeYrk-qa28g9EAcjlN78ZFaHdec0sMBRvYYRynQlbTSrozvz7NS8GH08Xc2652cRI8ebAIujW6LvjhdLh-7Zi0nvcBREI6LPli729v1W_rabgVRKqYCUcuZ752xRzGNn3Tjmtdsi73zgOV2wzBz-m1lmtAnox6xiU5XOhkYte2oJrh2YLDeTevtepEckiSzz8BqnPCAxXg7488yCqPC3kSqRqvjirRMvoky8wVdk_-3dbWzF8jzYshsUUiPrEQwI4LMyGyNNlhi_g4SOhkQcGXLgALlSmexeZv-DTSrZayZM6x6lGURhdQGJR9iDDHgrDD2y6wpAdGvSMyZx0HPBnAaUSysuva5FJK3PJWKDKLUh8aoI5prMc9rUifekNbXcTlPctwOqFrDgSIbzKNDHCsIPIDyMYQ8FuncPHrNO75-kMfys8CeH9-8qbnPC1RuprOBHvrF6kqoiF61s1nzAu3jq_1YHr4YQpCZm,True,False,False,372163631.0,False,20359943,False,False,,,Active 7 days ago,
Software Developer,Lingoport,$60 - $70 an hour,0.0,0,"Full-time, Contract","Boulder, CO",15 days ago,,1,False,REMOTE_ALWAYS,Lingoport provides products and development services that help its clients create software that works elegantly in any language or cultural format.,True,/pagead/clk?mo=r&ad=-6NYlbfkN0C9E7nRrQK7-Iu6sDoAtY6KcDfNt1MMxxYoWVO74pb_H1AugkSRRe1B9orNblfETa0S-yOIJ0y5SHxhtP_Fl3LQxSpbFdPvwfzseTC4ArT6DNuJon__7xH-NtyGtmYOiW9PC3AZGkXeQTyKTvvnG6ffxoP_GaT7JFHwpp3T4zjKdz7I8EIoR393dBs2xw5zBXdmB5IkDU79h0TaZAZQ5FW7HwR5EodpwDPc0Nb-MFDHi_677epQM0XUo8Wjn6ynpd7fumbVcllJ0ai5BkAMVVHBD8PoXSFyivDAnZ75jniGIXeLYfozst6IOWKENXSO5kKlkJ3P4vsw0MUJNCtSY1Cu1d-ng_BJCngPKaQ_b4W2A8k7n5YJKLUkJYWk8rZ5sCIXr4q7LfTkkVE9-NUdPPj9FSjqSDh7bQUMXUYv0TeY0xD02VtTC8ukGE4_RWht8fM_ld29TyprsFA3B8TaZcdGv4UxamwYGjpJSDMQPjW1Yqq7KTM0uXHtxuqP3Pc37qs=&p=0&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=c60ebc38621ae8f7&from=vjs&tk=1fb6m5b6et54v800&advn=8837404940504435&adid=371744220&ad=-6NYlbfkN0C9E7nRrQK7-Iu6sDoAtY6KcDfNt1MMxxYoWVO74pb_H1AugkSRRe1B9orNblfETa0S-yOIJ0y5SHxhtP_Fl3LQxSpbFdPvwfzseTC4ArT6DNuJon__7xH-NtyGtmYOiW9PC3AZGkXeQTyKTvvnG6ffxoP_GaT7JFHwpp3T4zjKdz7I8EIoR393dBs2xw5zBXdmB5IkDU79h0TaZAZQ5FW7HwR5EodpwDPc0Nb-MFDHi_677epQM0XUo8Wjn6ynpd7fumbVcllJ0ai5BkAMVVHBD8PoXSFyivDAnZ75jniGIXeLYfozst6IOWKENXSO5kKlkJ3P4vsw0MUJNCtSY1Cu1d-ng_BJCngPKaQ_b4W2A8k7n5YJKLUkJYWk8rZ5sCIXr4q7LfTkkVE9-NUdPPj9FSjqSDh7bQUMXUYv0TeY0xD02VtTC8ukGE4_RWht8fM_ld29TyprsFA3B8TaZcdGv4UxamwYGjpJSDMQPjW1Yqq7KTM0uXHtxuqP3Pc37qs%3D,True,False,True,371744220.0,False,461131,False,True,80301.0,,Active 3 days ago,
Sr. Back-End Engineer,Piper Companies,"$120,000 - $170,000 a year",4.5,14,Full-time,"Raleigh, NC",30+ days ago,,,False,,"Creation of new products and features in completely new software solutions.
 The Sr. Back-End Engineer will partake in establishing and developing features¡K",False,/rc/clk?jk=d7c60e0e0f404f7d&fccid=fc68da685e8aa986&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=d7c60e0e0f404f7d&from=vjs&tk=1fb6mas7dt3qd800,False,False,False,,False,3723001,False,False,,/cmp/Piper-Companies,,
